p1pattern,p2pattern,p1cards,p1tricks,p2cards,p2tricks
001,011,33,7,16,3
001,110,23,4,24,5
001,100,3,1,45,7
001,010,26,6,14,4
001,000,15,2,8,2
110,111,12,1,31,3
110,101,31,6,20,3
110,011,3,1,47,6
110,001,24,5,23,4
110,100,27,5,20,4
110,010,16,3,22,6
110,000,13,2,10,2
100,111,31,6,12,3
100,101,28,7,20,4
100,011,23,5,23,4
100,001,45,7,3,1
100,110,20,4,27,5
100,010,15,3,25,6
100,000,22,4,0,0
010,111,27,7,13,2
010,101,27,5,12,3
010,011,29,7,11,3
010,001,14,4,26,6
010,110,22,6,16,3
010,100,25,6,15,3
010,000,21,3,3,1
000,111,12,2,11,1
000,101,20,2,3,1
000,011,13,2,10,2
000,001,8,2,15,2
000,110,10,2,13,2
000,100,0,0,22,4
000,010,3,1,21,3
111,101,17,2,26,5
111,011,0,0,42,7
111,001,9,2,34,5
111,110,17,2,26,5
111,100,10,2,33,5
111,010,9,2,34,4
111,000,37,2,6,1
101,111,26,5,17,2
101,011,12,3,30,6
101,001,23,6,23,5
101,110,7,2,38,7
101,100,26,6,20,5
101,010,26,6,20,4
101,000,40,6,6,1
011,111,42,7,0,0
011,101,30,6,12,3
011,001,21,5,21,5
011,110,36,6,6,2
011,100,26,5,16,3
011,010,24,7,18,4
011,000,39,7,3,1
001,111,34,5,9,2
001,101,23,5,23,6
001,011,21,5,21,5
001,110,16,4,29,6
001,100,6,2,42,5
001,010,31,6,19,3
001,000,31,4,18,2
110,111,26,5,17,2
110,101,38,7,7,2
110,011,6,2,36,6
110,001,29,6,16,4
110,100,31,7,14,3
110,010,30,7,15,4
110,000,42,7,3,1
100,111,33,5,10,2
100,101,20,5,26,6
100,011,16,3,26,5
100,001,42,5,6,2
100,110,14,3,31,7
100,010,21,4,30,5
100,000,48,6,0,0
010,111,34,4,9,2
010,101,20,4,26,6
010,011,18,4,24,7
010,001,19,3,31,6
010,110,15,4,30,7
010,100,30,5,21,4
010,000,41,5,6,1
000,111,6,1,37,2
000,101,6,1,40,6
000,011,3,1,39,7
000,001,18,2,31,4
000,110,3,1,42,7
000,100,0,0,48,6
000,010,6,1,41,5
111,101,13,3,14,4
111,011,0,0,26,5
111,001,24,4,3,1
111,110,21,4,6,1
111,100,27,4,0,0
111,010,16,4,11,3
111,000,27,4,0,0
101,111,14,4,13,3
101,011,22,6,10,3
101,001,32,7,3,1
101,110,9,3,25,6
101,100,35,7,0,0
101,010,35,7,0,0
101,000,35,7,0,0
011,111,26,5,0,0
011,101,10,3,22,6
011,001,30,6,3,1
011,110,26,6,7,2
011,100,33,7,0,0
011,010,18,4,15,3
011,000,33,7,0,0
001,111,3,1,24,4
001,101,3,1,32,7
001,011,3,1,30,6
001,110,3,1,31,7
001,100,13,3,34,1
001,010,14,3,33,4
001,000,3,1,47,4
110,111,6,1,21,4
110,101,25,6,9,3
110,011,7,2,26,6
110,001,31,7,3,1
110,100,34,7,0,0
110,010,34,7,0,0
110,000,34,7,0,0
100,111,0,0,27,4
100,101,0,0,35,7
100,011,0,0,33,7
100,001,34,1,13,3
100,110,0,0,34,7
100,010,0,0,48,6
100,000,46,3,3,1
010,111,11,3,16,4
010,101,0,0,35,7
010,011,15,3,18,4
010,001,33,4,14,3
010,110,0,0,34,7
010,100,48,6,0,0
010,000,36,4,10,3
000,111,0,0,27,4
000,101,0,0,35,7
000,011,0,0,33,7
000,001,47,4,3,1
000,110,0,0,34,7
000,100,3,1,46,3
000,010,10,3,36,4
111,101,15,3,11,1
111,011,3,1,22,4
111,001,7,2,17,3
111,110,14,3,12,2
111,100,12,3,14,3
111,010,16,3,10,2
111,000,19,3,7,1
101,111,11,1,15,3
101,011,10,2,35,6
101,001,13,3,34,6
101,110,4,1,42,8
101,100,18,4,29,6
101,010,37,3,10,2
101,000,28,3,14,3
011,111,22,4,3,1
011,101,35,6,10,2
011,001,12,3,32,6
011,110,34,7,11,3
011,100,31,6,14,3
011,010,38,7,7,2
011,000,33,6,9,3
001,111,17,3,7,2
001,101,34,6,13,3
001,011,32,6,12,3
001,110,22,5,22,5
001,100,6,2,43,7
001,010,41,5,7,2
001,000,18,3,24,3
110,111,12,2,14,3
110,101,42,8,4,1
110,011,11,3,34,7
110,001,22,5,22,5
110,100,42,8,4,1
110,010,40,8,6,2
110,000,37,7,6,2
100,111,14,3,12,3
100,101,29,6,18,4
100,011,14,3,31,6
100,001,43,7,6,2
100,110,4,1,42,8
100,010,38,5,13,3
100,000,41,6,0,0
010,111,10,2,16,3
010,101,10,2,37,3
010,011,7,2,38,7
010,001,7,2,41,5
010,110,6,2,40,8
010,100,13,3,38,5
010,000,10,2,32,3
000,111,7,1,19,3
000,101,14,3,28,3
000,011,9,3,33,6
000,001,24,3,18,3
000,110,6,2,37,7
000,100,0,0,41,6
000,010,32,3,10,2
111,101,3,1,20,3
111,011,0,0,21,5
111,001,12,2,10,3
111,110,6,2,16,3
111,100,13,2,9,2
111,010,14,2,8,1
111,000,22,2,0,0
101,111,20,3,3,1
101,011,26,4,20,5
101,001,17,5,27,6
101,110,15,2,31,7
101,100,24,6,22,5
101,010,18,5,27,4
101,000,36,6,10,2
011,111,21,5,0,0
011,101,20,5,26,4
011,001,22,6,29,7
011,110,44,8,3,1
011,100,33,7,14,3
011,010,24,7,21,4
011,000,39,8,11,3
001,111,10,3,12,2
001,101,27,6,17,5
001,011,29,7,22,6
001,110,21,6,27,6
001,100,12,4,37,5
001,010,41,6,3,1
001,000,15,4,35,3
110,111,16,3,6,2
110,101,31,7,15,2
110,011,3,1,44,8
110,001,27,6,21,6
110,100,38,8,10,2
110,010,29,7,16,4
110,000,42,8,6,2
100,111,9,2,13,2
100,101,22,5,24,6
100,011,14,3,33,7
100,001,37,5,12,4
100,110,10,2,38,8
100,010,34,4,11,3
100,000,49,6,0,0
010,111,8,1,14,2
010,101,27,4,18,5
010,011,21,4,24,7
010,001,3,1,41,6
010,110,16,4,29,7
010,100,11,3,34,4
010,000,17,4,28,2
000,111,0,0,22,2
000,101,10,2,36,6
000,011,11,3,39,8
000,001,35,3,15,4
000,110,6,2,42,8
000,100,0,0,49,6
000,010,28,2,17,4
111,101,17,5,27,3
111,011,6,2,36,3
111,001,18,4,25,4
111,110,43,5,0,0
111,100,23,5,20,3
111,010,18,5,25,5
111,000,27,5,16,4
101,111,27,3,17,5
101,011,34,4,7,2
101,001,22,3,25,4
101,110,24,3,22,4
101,100,38,5,9,2
101,010,25,3,22,3
101,000,31,5,16,4
011,111,36,3,6,2
011,101,7,2,34,4
011,001,13,2,29,4
011,110,30,3,12,3
011,100,18,2,24,4
011,010,5,1,35,5
011,000,22,3,20,4
001,111,25,4,18,4
001,101,25,4,22,3
001,011,29,4,13,2
001,110,22,4,24,4
001,100,9,2,40,5
001,010,19,3,29,4
001,000,9,2,41,5
110,111,0,0,43,5
110,101,22,4,24,3
110,011,12,3,30,3
110,001,24,4,22,4
110,100,29,4,17,3
110,010,27,4,19,3
110,000,33,4,13,3
100,111,20,3,23,5
100,101,9,2,38,5
100,011,24,4,18,2
100,001,40,5,9,2
100,110,17,3,29,4
100,010,8,2,40,6
100,000,43,5,6,2
010,111,25,5,18,5
010,101,22,3,25,3
010,011,35,5,5,1
010,001,29,4,19,3
010,110,19,3,27,4
010,100,40,6,8,2
010,000,32,5,16,4
000,111,16,4,27,5
000,101,16,4,31,5
000,011,20,4,22,3
000,001,41,5,9,2
000,110,13,3,33,4
000,100,6,2,43,5
000,010,16,4,32,5
111,101,7,2,20,2
111,011,3,1,23,3
111,001,13,3,14,3
111,110,16,3,11,1
111,100,15,3,12,2
111,010,3,1,18,3
111,000,14,3,13,2
101,111,20,2,7,2
101,011,19,4,18,3
101,001,21,4,18,4
101,110,8,2,30,6
101,100,24,5,15,3
101,010,5,1,15,2
101,000,26,5,13,2
011,111,23,3,3,1
011,101,18,3,19,4
011,001,23,5,27,6
011,110,40,7,11,3
011,100,34,7,12,2
011,010,3,1,18,3
011,000,37,8,12,4
001,111,14,3,13,3
001,101,18,4,21,4
001,011,27,6,23,5
001,110,23,5,27,6
001,100,12,3,36,4
001,010,14,3,7,1
001,000,29,3,20,4
110,111,11,1,16,3
110,101,30,6,8,2
110,011,11,3,40,7
110,001,27,6,23,5
110,100,39,8,8,1
110,010,8,2,11,2
110,000,41,8,6,2
100,111,12,2,15,3
100,101,15,3,24,5
100,011,12,2,34,7
100,001,36,4,12,3
100,110,8,1,39,8
100,010,5,1,16,3
100,000,45,5,3,1
010,111,18,3,3,1
010,101,15,2,5,1
010,011,18,3,3,1
010,001,7,1,14,3
010,110,11,2,8,2
010,100,16,3,5,1
010,000,12,2,9,2
000,111,13,2,14,3
000,101,13,2,26,5
000,011,12,4,37,8
000,001,20,4,29,3
000,110,6,2,41,8
000,100,3,1,45,5
000,010,9,2,12,2
111,101,5,1,34,5
111,011,3,1,38,6
111,001,7,2,33,6
111,110,14,2,25,4
111,100,8,2,31,4
111,010,7,2,32,6
111,000,33,2,6,1
101,111,34,5,5,1
101,011,20,4,23,4
101,001,19,4,24,6
101,110,13,3,29,5
101,100,30,6,13,3
101,010,24,4,19,3
101,000,35,6,8,1
011,111,38,6,3,1
011,101,23,4,20,4
011,001,18,4,26,6
011,110,38,6,4,1
011,100,30,6,14,4
011,010,17,4,27,6
011,000,37,6,7,1
001,111,33,6,7,2
001,101,24,6,19,4
001,011,26,6,18,4
001,110,23,5,22,5
001,100,3,1,46,7
001,010,29,5,18,4
001,000,44,6,6,2
110,111,25,4,14,2
110,101,29,5,13,3
110,011,4,1,38,6
110,001,22,5,23,5
110,100,35,7,10,3
110,010,34,7,11,3
110,000,40,7,5,1
100,111,31,4,8,2
100,101,13,3,30,6
100,011,14,4,30,6
100,001,46,7,3,1
100,110,10,3,35,7
100,010,25,4,21,4
100,000,49,7,0,0
010,111,32,6,7,2
010,101,19,3,24,4
010,011,27,6,17,4
010,001,18,4,29,5
010,110,11,3,34,7
010,100,21,4,25,4
010,000,48,7,0,0
000,111,6,1,33,2
000,101,8,1,35,6
000,011,7,1,37,6
000,001,6,2,44,6
000,110,5,1,40,7
000,100,0,0,49,7
000,010,0,0,48,7
111,101,21,5,20,2
111,011,3,1,37,6
111,001,19,4,22,3
111,110,20,5,21,2
111,100,30,5,11,2
111,010,34,5,7,1
111,000,23,5,18,4
101,111,20,2,21,5
101,011,24,4,19,3
101,001,19,4,24,3
101,110,6,1,36,5
101,100,35,5,8,2
101,010,34,4,9,1
101,000,27,5,16,4
011,111,37,6,3,1
011,101,19,3,24,4
011,001,24,5,20,3
011,110,29,5,13,3
011,100,40,7,4,1
011,010,36,6,8,1
011,000,30,6,14,4
001,111,22,3,19,4
001,101,24,3,19,4
001,011,20,3,24,5
001,110,16,3,29,6
001,100,15,3,34,3
001,010,49,4,0,0
001,000,3,1,44,5
110,111,21,2,20,5
110,101,36,5,6,1
110,011,13,3,29,5
110,001,29,6,16,3
110,100,45,7,0,0
110,010,40,7,5,1
110,000,36,7,9,3
100,111,11,2,30,5
100,101,8,2,35,5
100,011,4,1,40,7
100,001,34,3,15,3
100,110,0,0,45,7
100,010,42,3,8,2
100,000,40,3,6,2
010,111,7,1,34,5
010,101,9,1,34,4
010,011,8,1,36,6
010,001,0,0,49,4
010,110,5,1,40,7
010,100,8,2,42,3
010,000,3,1,44,5
000,111,18,4,23,5
000,101,16,4,27,5
000,011,14,4,30,6
000,001,44,5,3,1
000,110,9,3,36,7
000,100,6,2,40,3
000,010,44,5,3,1
111,101,4,1,45,7
111,011,3,1,47,7
111,001,15,2,29,5
111,110,11,3,40,5
111,100,20,2,23,4
111,010,9,2,36,6
111,000,16,2,19,4
101,111,45,7,4,1
101,011,35,7,14,3
101,001,21,4,23,5
101,110,25,5,24,4
101,100,28,5,15,3
101,010,19,4,26,4
101,000,18,4,17,4
011,111,47,7,3,1
011,101,14,3,35,7
011,001,19,4,25,5
011,110,42,6,8,2
011,100,31,5,10,2
011,010,16,3,29,6
011,000,15,3,20,4
001,111,29,5,15,2
001,101,23,5,21,4
001,011,25,5,19,4
001,110,20,4,22,4
001,100,12,3,31,3
001,010,23,5,21,3
001,000,3,1,32,4
110,111,40,5,11,3
110,101,24,4,25,5
110,011,8,2,42,6
110,001,22,4,20,4
110,100,34,5,8,2
110,010,25,5,20,4
110,000,22,4,13,3
100,111,23,4,20,2
100,101,15,3,28,5
100,011,10,2,31,5
100,001,31,3,12,3
100,110,8,2,34,5
100,010,12,2,31,5
100,000,31,3,3,1
010,111,36,6,9,2
010,101,26,4,19,4
010,011,29,6,16,3
010,001,21,3,23,5
010,110,20,4,25,5
010,100,31,5,12,2
010,000,23,3,10,2
000,111,19,4,16,2
000,101,17,4,18,4
000,011,20,4,15,3
000,001,32,4,3,1
000,110,13,3,22,4
000,100,3,1,31,3
000,010,10,2,23,3
111,101,9,2,24,5
111,011,0,0,32,4
111,001,17,1,14,3
111,110,20,2,13,3
111,100,20,2,13,2
111,010,9,2,24,5
111,000,33,2,0,0
101,111,24,5,9,2
101,011,22,5,18,4
101,001,20,5,29,6
101,110,16,4,25,5
101,100,32,7,13,2
101,010,28,5,22,4
101,000,42,7,6,2
011,111,32,4,0,0
011,101,18,4,22,5
011,001,16,2,23,4
011,110,37,5,3,1
011,100,19,3,21,4
011,010,16,3,24,6
011,000,32,4,6,1
001,111,14,3,17,1
001,101,29,6,20,5
001,011,23,4,16,2
001,110,14,3,25,5
001,100,0,0,47,6
001,010,20,5,29,7
001,000,36,4,12,2
110,111,13,3,20,2
110,101,25,5,16,4
110,011,3,1,37,5
110,001,25,5,14,3
110,100,30,6,11,3
110,010,32,6,9,2
110,000,37,6,4,1
100,111,13,2,20,2
100,101,13,2,32,7
100,011,21,4,19,3
100,001,47,6,0,0
100,110,11,3,30,6
100,010,14,3,32,7
100,000,47,6,0,0
010,111,24,5,9,2
010,101,22,4,28,5
010,011,24,6,16,3
010,001,29,7,20,5
010,110,9,2,32,6
010,100,32,7,14,3
010,000,44,7,4,1
000,111,0,0,33,2
000,101,6,2,42,7
000,011,6,1,32,4
000,001,12,2,36,4
000,110,4,1,37,6
000,100,0,0,47,6
000,010,4,1,44,7
111,101,15,2,28,5
111,011,3,1,43,5
111,001,9,2,31,6
111,110,18,4,29,3
111,100,22,4,25,5
111,010,13,3,31,6
111,000,39,4,8,1
101,111,28,5,15,2
101,011,29,5,16,3
101,001,15,3,25,6
101,110,18,3,27,5
101,100,24,5,19,4
101,010,24,4,19,4
101,000,37,5,6,1
011,111,43,5,3,1
011,101,16,3,29,5
011,001,5,1,35,6
011,110,36,4,10,2
011,100,12,2,34,6
011,010,18,4,26,6
011,000,34,5,12,1
001,111,31,6,9,2
001,101,25,6,15,3
001,011,35,6,5,1
001,110,25,5,13,3
001,100,3,1,36,6
001,010,18,4,22,4
001,000,37,5,3,1
110,111,29,3,18,4
110,101,27,5,18,3
110,011,10,2,36,4
110,001,13,3,25,5
110,100,27,6,21,4
110,010,25,5,17,4
110,000,41,6,7,1
100,111,25,5,22,4
100,101,19,4,24,5
100,011,34,6,12,2
100,001,36,6,3,1
100,110,21,4,27,6
100,010,15,4,29,5
100,000,49,7,0,0
010,111,31,6,13,3
010,101,19,4,24,4
010,011,26,6,18,4
010,001,22,4,18,4
010,110,17,4,25,5
010,100,29,5,15,4
010,000,41,6,3,1
000,111,8,1,39,4
000,101,6,1,37,5
000,011,12,1,34,5
000,001,3,1,37,5
000,110,7,1,41,6
000,100,0,0,49,7
000,010,3,1,41,6
111,101,27,4,22,3
111,011,3,1,45,7
111,001,3,1,44,8
111,110,23,4,26,4
111,100,14,3,32,6
111,010,25,4,24,4
111,000,24,3,19,4
101,111,22,3,27,4
101,011,23,3,25,4
101,001,5,1,42,8
101,110,19,3,31,4
101,100,10,3,36,8
101,010,10,2,41,4
101,000,13,3,30,4
011,111,45,7,3,1
011,101,25,4,23,3
011,001,9,3,38,8
011,110,44,7,4,1
011,100,19,5,27,6
011,010,23,5,25,4
011,000,24,5,19,4
001,111,44,8,3,1
001,101,42,8,5,1
001,011,38,8,9,3
001,110,21,6,26,6
001,100,6,2,40,7
001,010,47,8,0,0
001,000,19,3,24,4
110,111,26,4,23,4
110,101,31,4,19,3
110,011,4,1,44,7
110,001,26,6,21,6
110,100,33,6,13,3
110,010,32,7,18,4
110,000,37,6,4,1
100,111,32,6,14,3
100,101,36,8,10,3
100,011,27,6,19,5
100,001,40,7,6,2
100,110,13,3,33,6
100,010,32,6,13,4
100,000,42,7,0,0
010,111,24,4,25,4
010,101,41,4,10,2
010,011,25,4,23,5
010,001,0,0,47,8
010,110,18,4,32,7
010,100,13,4,32,6
010,000,6,2,37,4
000,111,19,4,24,3
000,101,30,4,13,3
000,011,19,4,24,5
000,001,24,4,19,3
000,110,4,1,37,6
000,100,0,0,42,7
000,010,37,4,6,2
111,101,3,1,31,6
111,011,3,1,42,6
111,001,8,2,39,4
111,110,18,2,28,5
111,100,13,2,33,4
111,010,5,1,30,4
111,000,9,2,37,4
101,111,31,6,3,1
101,011,20,4,16,3
101,001,18,5,16,3
101,110,15,4,21,4
101,100,27,6,7,2
101,010,27,5,7,2
101,000,25,6,9,2
011,111,42,6,3,1
011,101,16,3,20,4
011,001,11,3,40,5
011,110,41,6,7,2
011,100,26,6,23,4
011,010,20,4,15,4
011,000,22,4,28,5
001,111,39,4,8,2
001,101,16,3,18,5
001,011,40,5,11,3
001,110,27,4,21,4
001,100,6,1,43,5
001,010,11,2,24,4
001,000,7,1,43,5
110,111,28,5,18,2
110,101,21,4,15,4
110,011,7,2,41,6
110,001,21,4,27,4
110,100,35,6,13,3
110,010,24,5,13,3
110,000,33,6,15,3
100,111,33,4,13,2
100,101,7,2,27,6
100,011,23,4,26,6
100,001,43,5,6,1
100,110,13,3,35,6
100,010,7,2,28,4
100,000,46,5,3,1
010,111,30,4,5,1
010,101,7,2,27,5
010,011,15,4,20,4
010,001,24,4,11,2
010,110,13,3,24,5
010,100,28,4,7,2
010,000,26,4,9,2
000,111,37,4,9,2
000,101,9,2,25,6
000,011,28,5,22,4
000,001,43,5,7,1
000,110,15,3,33,6
000,100,3,1,46,5
000,010,9,2,26,4
111,101,0,0,14,3
111,011,0,0,15,2
111,001,7,1,9,1
111,110,3,1,13,2
111,100,8,1,8,1
111,010,6,1,10,2
111,000,16,1,0,0
101,111,14,3,0,0
101,011,26,5,23,4
101,001,19,5,29,6
101,110,19,5,31,6
101,100,27,7,19,4
101,010,18,4,21,5
101,000,29,7,18,3
011,111,15,2,0,0
011,101,23,4,26,5
011,001,10,3,38,6
011,110,46,6,3,1
011,100,14,4,32,6
011,010,13,3,28,6
011,000,31,5,16,3
001,111,9,1,7,1
001,101,29,6,19,5
001,011,38,6,10,3
001,110,32,6,16,4
001,100,3,1,43,6
001,010,19,3,22,5
001,000,30,3,17,3
110,111,13,2,3,1
110,101,31,6,19,5
110,011,3,1,46,6
110,001,16,4,32,6
110,100,23,6,22,4
110,010,19,5,20,5
110,000,34,6,11,1
100,111,8,1,8,1
100,101,19,4,27,7
100,011,32,6,14,4
100,001,43,6,3,1
100,110,22,4,23,6
100,010,19,4,22,4
100,000,46,6,0,0
010,111,10,2,6,1
010,101,21,5,18,4
010,011,28,6,13,3
010,001,22,5,19,3
010,110,20,5,19,5
010,100,22,4,19,4
010,000,29,6,12,2
000,111,0,0,16,1
000,101,18,3,29,7
000,011,16,3,31,5
000,001,17,3,30,3
000,110,11,1,34,6
000,100,0,0,46,6
000,010,12,2,29,6
111,101,17,4,29,3
111,011,3,1,44,7
111,001,4,1,29,5
111,110,18,4,27,3
111,100,20,4,25,3
111,010,19,2,18,3
111,000,16,2,11,3
101,111,29,3,17,4
101,011,15,3,34,5
101,001,3,1,30,5
101,110,3,1,45,7
101,100,24,4,25,5
101,010,18,2,18,2
101,000,6,1,21,3
011,111,44,7,3,1
011,101,34,5,15,3
011,001,7,2,26,5
011,110,39,6,9,2
011,100,33,7,17,4
011,010,21,5,16,3
011,000,14,4,13,3
001,111,29,5,4,1
001,101,30,5,3,1
001,011,26,5,7,2
001,110,18,4,15,3
001,100,16,4,17,3
001,010,33,5,0,0
001,000,10,2,17,3
110,111,27,3,18,4
110,101,45,7,3,1
110,011,9,2,39,6
110,001,15,3,18,4
110,100,39,8,12,2
110,010,24,5,11,2
110,000,17,4,10,3
100,111,25,3,20,4
100,101,25,5,24,4
100,011,17,4,33,7
100,001,17,3,16,4
100,110,12,2,39,8
100,010,21,3,16,3
100,000,23,4,6,2
010,111,18,3,19,2
010,101,18,2,18,2
010,011,16,3,21,5
010,001,0,0,33,5
010,110,11,2,24,5
010,100,16,3,21,3
010,000,3,1,25,3
000,111,11,3,16,2
000,101,21,3,6,1
000,011,13,3,14,4
000,001,17,3,10,2
000,110,10,3,17,4
000,100,6,2,23,4
000,010,25,3,3,1
111,101,29,3,12,3
111,011,3,1,48,6
111,001,6,2,44,7
111,110,30,4,17,2
111,100,19,4,28,6
111,010,23,3,19,5
111,000,10,3,34,4
101,111,12,3,29,3
101,011,16,3,25,3
101,001,12,2,29,5
101,110,11,3,30,3
101,100,18,3,23,5
101,010,29,2,12,4
101,000,18,3,23,3
011,111,48,6,3,1
011,101,25,3,16,3
011,001,3,1,47,7
011,110,38,5,8,2
011,100,17,4,32,7
011,010,19,3,23,5
011,000,25,3,19,4
001,111,44,7,6,2
001,101,29,5,12,2
001,011,47,7,3,1
001,110,27,5,21,5
001,100,8,2,41,7
001,010,22,4,20,4
001,000,26,3,18,4
110,111,17,2,30,4
110,101,30,3,11,3
110,011,8,2,38,5
110,001,21,5,27,5
110,100,33,5,15,4
110,010,27,4,13,4
110,000,29,4,15,3
100,111,28,6,19,4
100,101,23,5,18,3
100,011,32,7,17,4
100,001,41,7,8,2
100,110,15,4,33,5
100,010,16,3,26,4
100,000,40,6,3,1
010,111,19,5,23,3
010,101,12,4,29,2
010,011,23,5,19,3
010,001,20,4,22,4
010,110,13,4,27,4
010,100,26,4,16,3
010,000,25,5,17,3
000,111,34,4,10,3
000,101,23,3,18,3
000,011,19,4,25,3
000,001,18,4,26,3
000,110,15,3,29,4
000,100,3,1,40,6
000,010,17,3,25,5
111,101,26,3,11,2
111,011,9,3,32,4
111,001,13,4,26,4
111,110,20,4,19,2
111,100,16,4,23,4
111,010,27,3,9,2
111,000,14,4,25,4
101,111,11,2,26,3
101,011,16,2,21,3
101,001,8,1,27,4
101,110,8,2,29,4
101,100,12,2,25,4
101,010,8,1,28,2
101,000,11,2,26,4
011,111,32,4,9,3
011,101,21,3,16,2
011,001,3,1,48,6
011,110,31,5,14,3
011,100,22,4,25,4
011,010,20,3,16,2
011,000,19,4,29,5
001,111,26,4,13,4
001,101,27,4,8,1
001,011,48,6,3,1
001,110,24,4,22,4
001,100,8,2,39,6
001,010,26,4,9,1
001,000,16,3,32,5
110,111,19,2,20,4
110,101,29,4,8,2
110,011,14,3,31,5
110,001,22,4,24,4
110,100,41,6,5,1
110,010,28,4,8,2
110,000,37,6,9,2
100,111,23,4,16,4
100,101,25,4,12,2
100,011,25,4,22,4
100,001,39,6,8,2
100,110,5,1,41,6
100,010,24,4,12,2
100,000,41,6,6,2
010,111,9,2,27,3
010,101,28,2,8,1
010,011,16,2,20,3
010,001,9,1,26,4
010,110,8,2,28,4
010,100,12,2,24,4
010,000,9,1,25,4
000,111,25,4,14,4
000,101,26,4,11,2
000,011,29,5,19,4
000,001,32,5,16,3
000,110,9,2,37,6
000,100,6,2,41,6
000,010,25,4,9,1
111,101,29,4,12,2
111,011,3,1,37,6
111,001,9,2,30,5
111,110,17,4,24,3
111,100,13,4,28,5
111,010,28,4,13,2
111,000,24,4,17,3
101,111,12,2,29,4
101,011,7,2,33,5
101,001,11,3,34,6
101,110,4,1,38,6
101,100,19,3,24,4
101,010,19,3,30,2
101,000,16,3,28,4
011,111,37,6,3,1
011,101,33,5,7,2
011,001,5,1,34,5
011,110,34,6,6,1
011,100,23,5,17,3
011,010,34,6,6,2
011,000,22,5,18,3
001,111,30,5,9,2
001,101,34,6,11,3
001,011,34,5,5,1
001,110,28,5,14,3
001,100,6,2,37,6
001,010,38,5,7,2
001,000,13,2,31,4
110,111,24,3,17,4
110,101,38,6,4,1
110,011,6,1,34,6
110,001,14,3,28,5
110,100,33,6,9,2
110,010,39,6,3,1
110,000,32,6,10,2
100,111,28,5,13,4
100,101,24,4,19,3
100,011,17,3,23,5
100,001,37,6,6,2
100,110,9,2,33,6
100,010,33,5,10,2
100,000,43,6,0,0
010,111,13,2,28,4
010,101,30,2,19,3
010,011,6,2,34,6
010,001,7,2,38,5
010,110,3,1,39,6
010,100,10,2,33,5
010,000,9,2,35,4
000,111,17,3,24,4
000,101,28,4,16,3
000,011,18,3,22,5
000,001,31,4,13,2
000,110,10,2,32,6
000,100,0,0,43,6
000,010,35,4,9,2
111,101,12,2,19,3
111,011,6,2,31,5
111,001,13,4,26,5
111,110,24,4,14,3
111,100,17,4,21,3
111,010,19,4,19,3
111,000,28,4,10,2
101,111,19,3,12,2
101,011,11,2,20,3
101,001,9,2,20,4
101,110,7,1,24,3
101,100,22,3,9,1
101,010,25,2,5,1
101,000,25,3,6,2
011,111,31,5,6,2
011,101,20,3,11,2
011,001,3,1,43,7
011,110,36,6,11,3
011,100,15,3,32,6
011,010,28,5,19,4
011,000,26,5,19,3
001,111,26,5,13,4
001,101,20,4,9,2
001,011,43,7,3,1
001,110,23,4,23,4
001,100,6,1,43,7
001,010,39,7,11,2
001,000,30,5,15,3
110,111,14,3,24,4
110,101,24,3,7,1
110,011,11,3,36,6
110,001,23,4,23,4
110,100,38,6,10,3
110,010,39,6,9,2
110,000,33,5,12,3
100,111,21,3,17,4
100,101,9,1,22,3
100,011,32,6,15,3
100,001,43,7,6,1
100,110,10,3,38,6
100,010,27,5,22,3
100,000,41,6,3,1
010,111,19,3,19,4
010,101,5,1,25,2
010,011,19,4,28,5
010,001,11,2,39,7
010,110,9,2,39,6
010,100,22,3,27,5
010,000,40,4,3,1
000,111,10,2,28,4
000,101,6,2,25,3
000,011,19,3,26,5
000,001,15,3,30,5
000,110,12,3,33,5
000,100,3,1,41,6
000,010,3,1,40,4
111,101,5,1,30,3
111,011,0,0,49,6
111,001,3,1,45,8
111,110,18,2,22,4
111,100,6,2,37,8
111,010,6,1,30,5
111,000,31,2,16,3
101,111,30,3,5,1
101,011,15,3,18,4
101,001,11,3,24,6
101,110,7,1,27,5
101,100,20,4,15,3
101,010,24,3,11,2
101,000,28,4,7,1
011,111,49,6,0,0
011,101,18,4,15,3
011,001,0,0,48,8
011,110,36,5,6,2
011,100,4,1,39,8
011,010,17,4,19,5
011,000,36,5,11,3
001,111,45,8,3,1
001,101,24,6,11,3
001,011,48,8,0,0
001,110,32,7,10,3
001,100,3,1,40,8
001,010,17,3,19,4
001,000,34,6,13,3
110,111,22,4,18,2
110,101,27,5,7,1
110,011,6,2,36,5
110,001,10,3,32,7
110,100,24,6,18,5
110,010,28,5,6,2
110,000,39,6,3,1
100,111,37,8,6,2
100,101,15,3,20,4
100,011,39,8,4,1
100,001,40,8,3,1
100,110,18,5,24,6
100,010,13,3,23,4
100,000,43,8,0,0
010,111,30,5,6,1
010,101,11,2,24,3
010,011,19,5,17,4
010,001,19,4,17,3
010,110,6,2,28,5
010,100,23,4,13,3
010,000,30,5,6,1
000,111,16,3,31,2
000,101,7,1,28,4
000,011,11,3,36,5
000,001,13,3,34,6
000,110,3,1,39,6
000,100,0,0,43,8
000,010,6,1,30,5
111,101,24,1,19,2
111,011,6,2,41,5
111,001,14,3,34,7
111,110,23,3,25,5
111,100,15,3,33,7
111,010,4,1,38,4
111,000,13,1,19,4
101,111,19,2,24,1
101,011,9,2,34,4
101,001,4,1,37,7
